circuit,Adult Income,Australian,BankNote Auth,Breast Cancer,Breast-w,CDC Diabetes,Chronic Kidney,Cirrhosis,Credit Approval,Credit Card,Diabetes Early,Diabetic Retinopathy,Digits_01,Digits_17,Digits_35,Digits_49,Digits_69,EEG Eye State,Glass,Heart Attack,Heart Disease,Ionosphere,Iranian Churn,Iris_01,Iris_02,Iris_12,Kidney Risk,Magic Gamma,Mammographic Mass,Monks,Mushroom,Parkinsons,Phishing Websites,Pima Diabetes,Rice,Smoker Status,Sonar,Spambase,Spect Heart,Statlog Heart,Student Dropout,Syn_Blobs_2f_hard,Syn_Blobs_2f_med,Syn_Blobs_4f_hard,Syn_Blobs_6f_med,Syn_Blobs_8f_easy,Syn_Checker_2x2,Syn_Checker_3x3,Syn_Checker_4x4,Syn_Checker_noisy,Syn_Circles_loose,Syn_Circles_med,Syn_Circles_noisy,Syn_Clf_2inf_0red,Syn_Clf_2inf_12red,Syn_Clf_2inf_4red,Syn_Clf_2inf_8red,Syn_Corr_high,Syn_Corr_low,Syn_HighDim_10f,Syn_HighDim_20f,Syn_HighDim_30f,Syn_Imbal_15_85,Syn_Imbal_20_80,Syn_Imbal_30_70,Syn_Large_n600,Syn_Medium_n200,Syn_MoonsRot_3D,Syn_MoonsRot_5D,Syn_MoonsRot_7D,Syn_MoonsRot_noisy,Syn_Moons_highnoise,Syn_Moons_large,Syn_Moons_lownoise,Syn_Moons_mednoise,Syn_Multimodal_1c,Syn_Multimodal_2c,Syn_Multimodal_3c,Syn_Multimodal_4c,Syn_Noise_0pct,Syn_Noise_10pct,Syn_Noise_20pct,Syn_Noise_30pct,Syn_Nonlin_4D,Syn_Nonlin_6D,Syn_Nonlin_8D,Syn_Sparse_20f,Syn_Sparse_30f,Syn_Spiral_large,Syn_Spiral_loose,Syn_Spiral_med,Syn_Spiral_tight,Syn_XLarge_n1000,Syn_XOR_2D_high,Syn_XOR_2D_low,Syn_XOR_2D_med,Syn_XOR_4D,Syn_XOR_6D,Thyroid Cancer,TicTacToe,Vertebral Column,Wdbc,Wine_01,Wine_02,Wine_12
HD,0.3672,0.5934,0.9608,0.8428,0.9429,0.4297,0.9795,0.63,0.6182,0.3575,0.7889,0.1318,1.0,1.0,0.9934,0.9537,1.0,0.2834,0.4417,0.3497,0.3539,0.7772,0.5058,0.9804,0.9804,0.7831,0.9794,0.5479,0.6322,0.6099,0.831,0.5166,0.6489,0.4581,0.8056,0.4255,0.5751,0.7151,0.4567,0.6182,0.5367,0.9307,1.0,0.9735,0.9478,0.9902,0.7911,0.5338,0.4555,0.3667,0.3537,0.8464,0.4497,0.867,0.8627,0.8481,0.8811,0.9272,0.3686,0.5487,0.5908,0.6629,0.8164,0.5328,0.5687,0.771,0.652,0.9539,0.8241,0.8907,0.71,0.6952,0.9672,0.9802,0.9037,0.4741,0.6213,0.4704,0.668,0.8307,0.7053,0.6255,0.5143,0.8002,0.3948,0.368,0.5768,0.2626,0.2774,0.3121,0.3861,0.3719,0.6765,0.8352,0.9934,0.9672,0.9473,0.522,0.7413,0.2348,0.7689,0.9008,0.939,0.925,0.9502
HERx,0.3206,0.6456,0.9675,0.8897,0.9501,0.3373,0.9795,0.5605,0.6623,0.3534,0.7678,0.1059,0.9934,1.0,0.9934,0.9803,1.0,0.2735,0.4397,0.3694,0.3661,0.7834,0.5274,1.0,1.0,0.8829,0.9894,0.4726,0.6212,0.3758,0.8367,0.533,0.6559,0.4834,0.7734,0.4698,0.5848,0.6997,0.2558,0.6011,0.6055,0.9307,0.9801,0.9868,0.9672,1.0,0.841,0.0777,0.192,0.0466,0.576,0.9738,0.494,0.834,0.8476,0.9013,0.9079,0.927,0.3976,0.5592,0.6444,0.5572,0.7742,0.4197,0.5934,0.7798,0.6623,0.905,0.7669,0.8153,0.712,0.5645,0.6927,0.6959,0.6445,0.4264,0.6295,0.4441,0.6808,0.8516,0.7127,0.6195,0.5117,0.8409,0.4036,0.4015,0.5392,0.2049,-0.0741,0.2088,0.142,0.0478,0.7108,0.8482,0.9801,0.9735,0.9868,0.5886,0.7495,0.1976,0.8018,0.9148,0.9232,1.0,0.9676
RY,0.2452,0.5963,0.9609,0.8573,0.9501,0.4315,0.9795,0.5494,0.6434,0.2809,0.8169,0.0704,0.9934,1.0,1.0,0.9737,1.0,0.2104,0.2554,0.4264,0.3849,0.7276,0.4622,1.0,1.0,0.8836,0.9794,0.5136,0.6646,0.3216,0.8115,0.4963,0.7575,0.4938,0.7831,0.467,0.5444,0.6746,0.1401,0.678,0.5627,0.9505,1.0,0.9934,0.9737,1.0,0.8255,0.2628,0.2137,0.1918,0.5776,0.9801,0.5122,0.8869,0.8476,0.901,0.9005,0.9212,0.4474,0.453,0.5869,0.498,0.7548,0.4233,0.621,0.7607,0.6562,0.8464,0.7413,0.7476,0.6801,0.6206,0.7307,0.7415,0.6943,0.4011,0.6684,0.4824,0.6738,0.7843,0.6015,0.587,0.4517,0.807,0.4111,0.3833,0.523,0.1622,0.2165,0.3344,0.3479,0.3357,0.6515,0.8464,1.0,0.9868,0.9868,0.586,0.7439,0.2147,0.7735,0.9016,0.9543,1.0,0.9676
RY_CX,0.3909,0.6264,0.9615,0.8371,0.9357,0.3918,0.9795,0.4749,0.6432,0.3534,0.7775,0.1154,0.9934,1.0,0.9867,0.9803,0.9934,0.258,0.4881,0.3884,0.3925,0.7859,0.4884,1.0,1.0,0.8639,0.9517,0.5109,0.6687,0.4682,0.8329,0.5182,0.7091,0.5133,0.7825,0.4749,0.5823,0.6925,0.1026,0.6767,0.5917,0.941,1.0,0.9806,0.9672,0.9703,0.7972,0.26,0.1728,0.1559,0.5819,0.9604,0.5069,0.847,0.8311,0.8872,0.8937,0.9339,0.3767,0.539,0.5801,0.5287,0.6591,0.5152,0.5978,0.7821,0.6186,0.9167,0.6704,0.766,0.6019,0.5971,0.7761,0.7612,0.6416,0.5324,0.6569,0.449,0.681,0.8199,0.6794,0.6323,0.4454,0.8095,0.4242,0.4107,0.5158,0.2306,0.1399,0.3364,0.3356,0.3288,0.703,0.8408,0.9934,0.9801,0.9601,0.5772,0.7509,0.2568,0.7869,0.9163,0.9084,0.9648,0.8997
SRx,0.372,0.6343,0.9673,0.8283,0.9357,0.4013,0.9518,0.584,0.629,0.3534,0.7839,0.1078,0.9934,1.0,0.9337,0.9802,0.9806,0.2642,0.5191,0.3418,0.3748,0.7996,0.4918,0.9804,0.9804,0.8621,0.9794,0.4783,0.5925,0.4566,0.816,0.536,0.7201,0.4857,0.757,0.4316,0.5703,0.7031,0.2719,0.6017,0.6187,0.9603,0.9902,0.9934,0.9418,0.9703,0.8116,0.6044,0.1916,0.4144,0.5439,0.9738,0.5141,0.8736,0.8147,0.8162,0.8608,0.9206,0.3347,0.6005,0.6263,0.6318,0.6294,0.4664,0.5721,0.8254,0.6332,0.9475,0.6812,0.7483,0.608,0.6015,0.7492,0.7346,0.5842,0.4934,0.5968,0.4236,0.6358,0.8699,0.75,0.6322,0.513,0.6964,0.3746,0.3484,0.5493,0.2396,0.1738,0.2286,0.1286,0.149,0.6862,0.8216,0.9411,0.941,0.9077,0.5891,0.6946,0.2706,0.8179,0.8931,0.8801,0.9819,0.8699
ZFM,0.0596,0.5438,0.7922,0.7853,0.9011,0.213,0.9518,0.4885,0.5614,0.1564,0.7054,0.143,0.8963,0.9867,0.7604,0.954,0.9144,0.2533,0.4452,0.2925,0.0937,0.7163,0.2016,0.8604,0.9432,0.5807,0.9266,0.4651,0.5649,0.3047,0.7965,0.5349,0.4073,0.3916,0.4136,0.3291,0.3836,0.6723,0.2815,0.1319,0.5233,0.5631,0.4619,0.5113,0.2892,0.9709,0.0594,0.7267,0.4684,0.5185,0.627,0.9602,0.4411,0.709,0.5963,0.4092,0.6398,0.8709,0.2005,0.3469,0.4754,0.4253,0.3971,0.3401,0.4227,0.7612,0.5186,0.7486,0.4911,0.5421,0.2137,0.3017,0.7628,0.9804,0.538,0.4535,0.4276,0.2404,0.507,0.77,0.5873,0.5605,0.4908,0.3017,0.0495,0.0417,0.3846,0.2116,0.3524,0.382,0.3911,0.3755,0.6111,-0.0674,0.9411,0.0392,0.0003,0.3827,0.733,0.2349,0.7411,0.7481,0.504,0.6943,0.6126
unit,0.1043,0.6034,0.9544,0.8502,0.9421,0.3936,0.9795,0.5109,0.663,0.1262,0.7948,0.1083,0.9934,1.0,0.9934,0.9737,1.0,0.1201,0.1695,0.3736,0.4001,0.748,0.3311,1.0,1.0,0.883,0.9794,0.5072,0.6639,0.3734,0.8037,0.5288,0.7578,0.4547,0.7911,0.4296,0.5611,0.664,0.4429,0.693,0.5369,0.941,1.0,0.9934,0.9868,1.0,0.8124,0.016,0.195,0.0209,0.5433,0.9223,0.4479,0.8739,0.8207,0.8884,0.88,0.8838,0.3968,0.3905,0.5602,0.4157,0.6997,0.288,0.6116,0.7666,0.6983,0.7489,0.7413,0.7405,0.6914,0.6425,0.7236,0.7423,0.7037,0.409,0.6554,0.4749,0.6423,0.5655,0.5445,0.4708,0.3974,0.7734,0.3902,0.4148,0.5434,0.1951,0.1595,0.3074,0.3211,0.308,0.6439,0.8002,1.0,0.9934,0.9934,0.4497,0.7573,0.0,0.762,0.8948,0.9543,1.0,0.9528
