circuit,Abalone,Airfoil,Auto MPG,Automobile,Beijing PM2.5,Bias Correction,Bike Sharing,California Housing,Communities Crime,Computer Hardware,Concrete,Diabetes,Electrical Grid,Energy Efficiency,Facebook Metrics,Liver Disorders,Parkinson Telemonitoring,Power Plant,Real Estate,Servo,Student Math,Superconductivity,Syn_Reg_10f_linear,Syn_Reg_1inf_3f,Syn_Reg_1inf_8f,Syn_Reg_2f_linear,Syn_Reg_2inf_0red,Syn_Reg_2inf_10red_noise,Syn_Reg_2inf_4red,Syn_Reg_2inf_8red,Syn_Reg_3inf_12red,Syn_Reg_5f_linear,Syn_Reg_corr_high,Syn_Reg_corr_highdim,Syn_Reg_corr_interact,Syn_Reg_corr_low,Syn_Reg_corr_quad,Syn_Reg_corr_sin,Syn_Reg_friedman1,Syn_Reg_friedman1_15f,Syn_Reg_friedman1_5f,Syn_Reg_friedman1_noise,Syn_Reg_friedman2,Syn_Reg_friedman2_noise,Syn_Reg_friedman3,Syn_Reg_friedman3_noise,Syn_Reg_hetero_10f,Syn_Reg_hetero_corr,Syn_Reg_hetero_high,Syn_Reg_hetero_highdim,Syn_Reg_hetero_low,Syn_Reg_hetero_small_n,Syn_Reg_highdim_10f,Syn_Reg_highdim_20f,Syn_Reg_highdim_30f,Syn_Reg_interact_2f,Syn_Reg_interact_3f,Syn_Reg_interact_4f_lownoise,Syn_Reg_interact_5f,Syn_Reg_interact_clean,Syn_Reg_interact_highdim,Syn_Reg_interact_noise,Syn_Reg_medium_n200,Syn_Reg_mixed_interact_sin,Syn_Reg_mixed_quad_10f,Syn_Reg_multicol_high,Syn_Reg_multicol_low,Syn_Reg_outlier_low,Syn_Reg_quad_2f,Syn_Reg_quad_4f,Syn_Reg_quad_6f,Syn_Reg_quad_8f,Syn_Reg_quad_highdim,Syn_Reg_quad_lownoise,Syn_Reg_quad_noise,Syn_Reg_sin_1f,Syn_Reg_sin_2f,Syn_Reg_sin_3f_clean,Syn_Reg_sin_highfreq,Syn_Reg_sin_noise,Syn_Reg_small_n50,Syn_Reg_sparse_10inf,Syn_Reg_sparse_1inf,Syn_Reg_sparse_2inf,Syn_Reg_sparse_5inf,Syn_Reg_tiny_n30,Thermography,Wine Quality Red
HD,0.4741,0.5184,0.8363,0.722,0.0699,0.0403,0.2738,0.3385,0.1354,0.5384,0.2959,0.3726,0.3552,0.7294,0.2127,0.0766,0.1931,0.8696,0.4379,0.2308,-0.011,0.3906,0.2068,0.871,0.0793,0.7507,0.8127,0.1088,0.1311,0.1803,0.0668,0.8602,0.6454,0.5205,0.7583,0.4295,0.7436,0.8211,0.3266,0.2083,0.6535,0.2919,0.5981,0.5979,0.5702,0.2632,0.2619,0.4217,0.0411,0.5723,0.5676,0.4278,0.2743,0.0803,0.0445,0.5493,0.3852,0.3065,0.2667,0.2238,0.1338,0.0682,0.7289,0.3648,0.159,0.5598,0.7963,0.0779,0.6296,0.6712,0.3599,0.1811,0.1027,0.7438,0.2138,0.3075,0.1394,0.3513,0.2478,0.0098,0.4508,-0.0145,0.0915,0.5195,0.2274,0.5972,0.3133,0.1326
HERx,0.5314,0.4509,0.8379,0.6866,0.0437,0.0791,0.4148,0.3045,0.1399,0.4845,0.3488,0.4081,0.3413,0.8423,0.155,0.1159,0.144,0.9175,0.5306,0.3038,0.0047,0.384,0.1983,0.6411,0.0993,0.6516,0.9073,0.1435,0.0995,0.1845,0.0627,0.8449,0.7235,0.5498,0.8285,0.4684,0.8443,0.8715,0.3346,0.2331,0.725,0.3065,0.576,0.5759,0.5076,0.2028,0.2287,0.3771,0.0402,0.5291,0.5094,0.4952,0.2883,0.0702,0.0878,0.6955,0.3918,0.3101,0.2811,0.2521,0.1345,0.0587,0.8268,0.369,0.1995,0.5346,0.8925,0.065,0.7896,0.7231,0.4754,0.2114,0.1223,0.8301,0.2416,0.291,0.1479,0.0514,0.028,0.0259,0.5454,0.0365,0.1046,0.546,0.2514,0.4935,0.2976,0.1444
RY,0.5445,0.6112,0.8467,0.716,0.1041,0.0495,0.4209,0.4075,0.1356,0.6544,0.2866,0.4557,0.4043,0.853,0.151,0.1158,0.1487,0.9214,0.5523,0.7232,0.0451,0.3472,0.2828,0.9651,0.1322,0.945,0.9412,0.1869,0.1801,0.2651,0.1091,0.9343,0.7831,0.6254,0.8858,0.5713,0.888,0.9301,0.4021,0.2744,0.7388,0.3677,0.9399,0.9399,0.7703,0.3692,0.2755,0.5287,0.0628,0.6413,0.64,0.5553,0.3688,0.0957,0.1024,0.8118,0.5023,0.4176,0.357,0.3935,0.1992,0.1282,0.9051,0.4799,0.2336,0.6951,0.9469,0.2013,0.8193,0.7041,0.4611,0.2133,0.1713,0.8157,0.3031,0.0508,0.073,0.126,0.1121,0.023,0.8239,0.0655,0.1347,0.5698,0.2988,0.7883,0.421,0.1347
RY_CX,0.4748,0.5703,0.7422,0.5897,0.0955,0.1153,0.3015,0.3609,0.1092,0.4389,0.2999,0.3739,0.3603,0.7934,0.1282,0.0851,0.1347,0.9122,0.5109,0.4959,-0.0267,0.3666,0.2117,0.9236,0.1081,0.8736,0.7649,0.1688,0.1485,0.2136,0.0793,0.8369,0.6338,0.5062,0.7105,0.5211,0.7217,0.8269,0.3361,0.2707,0.6286,0.3033,0.8472,0.8472,0.6154,0.2889,0.242,0.466,0.0385,0.6136,0.5994,0.3566,0.3444,0.0769,0.0848,0.6704,0.4313,0.3309,0.306,0.3134,0.155,0.0981,0.7119,0.4117,0.2276,0.6684,0.6879,0.1361,0.7605,0.6845,0.4191,0.2121,0.107,0.802,0.2614,0.014,0.0165,0.1332,0.1209,-0.057,0.3728,0.0091,0.1154,0.5115,0.2627,0.5208,0.3567,0.1262
SRx,0.4987,0.5357,0.7835,0.5385,0.0131,0.0599,0.3973,0.3219,0.1214,0.4856,0.3197,0.2917,0.3095,0.733,0.2261,0.0956,0.1243,0.8778,0.5032,0.3044,0.0044,0.3993,0.1606,0.6853,0.0822,0.7455,0.7431,0.1063,0.0843,0.1321,0.0099,0.7517,0.56,0.4245,0.6488,0.3764,0.6697,0.7371,0.2555,0.2056,0.5475,0.2408,0.4002,0.4,0.3741,0.0943,0.2289,0.3519,0.0012,0.4723,0.4731,0.3168,0.2249,0.0641,0.0128,0.5431,0.3414,0.2748,0.2159,0.1755,0.078,0.0221,0.6319,0.3171,0.1889,0.4592,0.5953,-0.0315,0.6806,0.6463,0.4002,0.1664,0.0569,0.7668,0.2259,-0.1189,-0.1919,-0.109,-0.2148,-0.1812,0.1021,-0.0302,0.062,0.4702,0.2209,0.2678,0.2286,0.0819
ZFM,0.4196,0.2466,0.4869,0.2689,-0.0052,0.0442,0.1625,0.2568,0.1337,0.4521,0.1648,0.0033,0.0364,0.6996,0.2419,0.0742,0.1497,0.5814,0.5385,0.245,-0.0549,0.3999,-0.0567,0.0863,-0.1095,0.4425,0.1651,0.0171,-0.1051,-0.0235,-0.0285,0.1603,-0.0595,-0.0643,-0.0656,-0.0106,-0.0391,-0.0636,-0.0585,-0.0046,-0.061,-0.0577,0.0726,0.0726,0.2126,-0.0327,0.0218,-0.0596,-0.0351,-0.0032,0.0571,-0.0619,-0.0023,-0.047,-0.0356,0.1162,-0.0226,-0.0258,-0.0721,-0.051,0.0176,-0.0999,0.3869,-0.0296,0.2181,-0.0445,0.0036,-0.0892,0.4659,0.6111,0.4804,0.1681,0.0957,0.5896,0.201,0.9224,0.8392,0.9305,0.8586,0.2993,-0.1256,-0.0719,-0.0831,0.0492,0.0209,0.153,0.1399,0.0781
unit,0.5402,0.5818,0.8413,0.7351,0.1136,0.0083,0.3739,0.4231,0.1408,0.6984,0.2517,0.4572,0.3683,0.8367,0.1894,0.1126,0.1073,0.9258,0.6006,0.7177,0.0702,0.3258,0.3113,0.9872,0.1494,0.977,0.9679,0.1861,0.1983,0.2834,0.1203,0.9458,0.8057,0.6536,0.9017,0.5925,0.9112,0.9453,0.4204,0.2701,0.7237,0.3881,0.9609,0.9608,0.8288,0.3867,0.2765,0.5503,0.0337,0.6488,0.6341,0.5912,0.3931,0.09,0.0962,0.7005,0.5005,0.4017,0.3671,0.3191,0.2185,0.1408,0.9527,0.4802,0.1803,0.7092,0.9729,0.2306,0.5735,0.4912,0.3568,0.1599,0.144,0.5922,0.2434,0.1016,0.1586,0.1888,0.1944,0.0783,0.8494,0.0841,0.1392,0.5838,0.3092,0.8276,0.4443,0.1466
